"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://sg.indeed.com/viewjob?jk=588c4572529f832a","https://www.mycareersfuture.gov.sg/job/information-technology/java-developer-elliott-moss-consulting-ad768a4902f4c6da63ba8d97bfddfcff","Java Developer","ELLIOTT MOSS CONSULTING PTE. LTD.","Singapore, S00, SG","contract","2024-09-13","","","","",False,"","**Job Description**

As a Java Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. This role demands advanced proficiency in Java, with significant experience in Spring Boot and Spring Batch. You will be expected to perform independently and actively contribute to team discussions and problem-solving.


Key Responsibilities:


* **Application Design & Development:** Design, build, and configure applications to meet business process and application requirements.
* **Code Review & Quality Assurance:** Conduct code reviews and provide constructive feedback to ensure high-quality code and adherence to best practices.
* **Collaboration:** Work closely with cross-functional teams to gather and analyse requirements.
* **Innovation:** Develop innovative solutions to enhance application performance and address work-related challenges.
* **Technical Expertise:** Stay updated with the latest industry trends and technologies.
* **Issue Resolution:** Identify and resolve technical issues in a timely manner.

**Required Skillsets:**

1. Java Spring Boot & Spring Batch


2. NoSQL & SQL


3. AWS Knowledge.


4. Build Management


5. Configuration & Release Management


6. Design & Build Enablement


7. Spring Web Service","https://sg.indeed.com/cmp/Elliott-Moss-Consulting-Pte.-Ltd.","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2bfedfdea440b1a240ff24c3467ee65a","","",""
"indeed","https://sg.indeed.com/viewjob?jk=9ea28a798bb4ee28","https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-web-design-konigle-7f6210ad1e2d44c593872a0ceb76e7c1","Software Engineer - Web Design","Konigle Pte. Ltd.","Singapore, S00, SG","fulltime","2024-09-13","","","","",False,"","Users can design and host websites, improve their performance, and run email campaigns by chatting with Konigle's AI system. Bloggers, e-commerce merchants, and SMEs in 79 countries use our platform. We also publish useful content to assist our readers in earning money on the internet effectively.  



  

To enable people to build even better websites using Konigle's AI system we are looking for a software engineer, passionate about building useful, well-designed websites.  



  

**Basic Skills**

* Fundamental understanding of HTML, CSS, and vanilla JavaScript.
* Strong understanding of browser standards and responsive web design.
* Attention to detail and understanding of design principles.

  

**Day to Day Responsibilities**

* Enhance our website design engine using HTML, CSS and Javascript.
* Improve our website design engine for browser compatibility, speed and accessability.
* Research modern web practices and standards and incorporate them.
* Work with the infrastructure and backend teams to improve our AI system.

  

**Bonus**

* Experience with VueJS
* Experience with Python and Django.
* Experience with design software like Figma.
* Interest in SEO/ SEM

  

Let's talk !","https://sg.indeed.com/cmp/Konigle-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=8468964f3376e3e4","https://www.mycareersfuture.gov.sg/job/engineering/site-reliability-engineer-landi-international-61bc75a6d64bf18831c3b1083d01dea3","SITE RELIABILITY ENGINEER","","Singapore, S00, SG","fulltime","2024-09-13","","","","",False,"","As Site Reliability Engineer, you will have to operate and maintain LANDI Global infrastructures. Your main responsibilities will be to:


* Build, operate, and maintain our platform infrastructures, across various environments
* Collaborate with R&D team to ensure availability, reliability, and scalability of our platforms
* Implement and configure monitoring and alerting systems for visibility and resolution procedures to ensure timely remediation of platform failures
* Implement and maintain Disaster Recovery plans to ensure business continuity
* Analyse and present performance and cost optimization for the platforms
* Design and implement automated testing, continuous integration, and continuous delivery frameworks and processes for deployment efficiency
* Manage change management and incident reporting processes to anticipate and respond to incidents to confirm with platform SLA
* Provide operational support for platforms and support resolving production issues as an escalation point to the team
* Participating in 24/7 on-call rotation
* Support deployment of environments as new clients are onboarded

  

**EXPERIENCES**

* At least 5 years or more experience in similar capacity
* Excellent oral and written communication in English.

  

**PREFERRED SKILLS**

Candidates should ideally have experience in some of the following technologies:


* Experience in various cloud technologies (e.g. AWS, Azure)
* Experience in distributed Linux/Unix operating systems
* Experience in high-level programming or scripting languages
* Experience in monitoring tools (e.g. Prometheus, Grafana, Zabbix)
* Experience in configuration management tools (e.g. Ansible, Chef, Puppet)
* Experience in SQL databases (e.g. Postgres, MySQL)
* Experience in load balancing and reverse proxies (e.g. Nginx)
* Experience in CI/CD tools (e.g. Jenkins, GitLab)
* Experience in Containerization (e.g. Dockers, K8s)","","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=a8f3d4efe15a57c5","https://www.mycareersfuture.gov.sg/job/information-technology/llm-developer-ai-chat-assistant-trading-technology-services-group-8695e03c2bdf178322bdb0694ca13b55","LLM Developer - AI Chat Assistant - Trading","TECHNOLOGY SERVICES GROUP PTE. LTD.","Singapore, S00, SG","","2024-09-13","","","","",False,"","**Job Description:**  

As an LLM Engineer at TSGS, you'll spearhead the development of AI-driven financial agents capable of autonomous decision-making, complex financial analysis, and providing actionable recommendations. Your role will involve crafting sophisticated AI systems that assist users in tasks such as financial data analysis, market insights, portfolio management, and automated trading strategies. You’ll work on integrating these agents into our platform, ensuring seamless automation of financial workflows.  



  

**Key Responsibilities:**

* AI Financial Agent Development: Build and implement advanced financial agents capable of autonomous workflows, including data analysis, market research, and executing financial strategies based on real-time insights.
* Autonomous Decision-Making: Enable AI agents to make independent, data-driven recommendations in areas such as portfolio management, market forecasts, and risk assessment.
* Complex Reasoning and Analysis: Develop agents that perform complex reasoning to understand market trends, analyze historical data, and identify opportunities across diverse financial instruments.
* Automation of Financial Workflows: Integrate the financial agents into automated workflows that execute trading strategies, analyze investment portfolios, and adjust financial positions based on predefined rules and real-time data.
* API Integration: Ensure seamless integration of external financial data sources, market feeds, and third-party brokerage services to provide the AI agents with real-time data for analysis, recommendations, and trading execution capabilities.
* Text-to-Actions: Implement text-to-action capabilities, enabling the financial agent to respond to natural language commands and take appropriate financial actions, from executing trades to generating reports.
* Data Management: Work with data engineers to provide the AI agent with up-to-date, accurate financial data to support decision-making processes.
* Model Optimization: Train, fine-tune, and maintain machine learning models that power the financial agent’s ability to analyze data, provide recommendations, and execute tasks efficiently.
* Performance Monitoring: Regularly evaluate the performance of the financial agents, identifying and resolving issues to ensure high service standards and accuracy.
* Collaboration: Collaborate with cross-functional teams to ensure that the financial agents align with the overall product strategy and address user needs in real-time.
* Innovation: Stay up-to-date with the latest in AI, LLM, and financial technologies to continually innovate and enhance the capabilities of the AI financial agent.

Qualifications:


* Proven experience in building AI-driven financial agents or systems that automate financial workflows, data analysis, or strategy execution.
* Strong knowledge of machine learning, deep learning, LLM and NLP principles, with a focus on financial applications.
* Expertise in integrating financial data APIs and external services to support autonomous financial decision-making.
* Strong coding skills, primarily in Python (knowledge of JavaScript is a plus), with hands-on experience in developing autonomous agents using frameworks such as Langgraph, Auto-gen, or similar.
* Analytical and problem-solving skills, with a deep understanding of financial markets and products.
* Strong communication skills to explain complex technical concepts clearly.
* Familiarity with cloud services (e.g., AWS), knowledge graphs, and DevOps is an advantage.

  

\\*Salary will be commensurate with the candidate's experience.\\*","https://sg.indeed.com/cmp/Technology-Services-Group-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=3a20ce4e64ed84f6","https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-consultancy-services-c2b671b026aa5ade8fee03ef9e0ad467","Software Engineer (Tableau/Data Analytic)","IT Consultancy & Services Pte Ltd","Singapore, S00, SG","contract","2024-09-13","","","","",False,"","* Develop and design interactive reports, dashboards, and visualizations using Tableau software.
* Ensure data accuracy and consistency by working with databases, particularly Redshift & SQL server, to extract and manipulate data.
* Write SQL queries to retrieve, transform, and aggregate data from databases & demonstrate proficiency in SQL.

**Requirements**

* Experience as a Data Analyst, with a focus on Tableau dashboard development and SQL development.
* Proven experience as a BI Engineer/Developer or similar role, with a strong portfolio showcasing your BI expertise.
User access control/row level security (RLS) implementation is must.  
* 

  

Interested applicants may send in their detailed resumes, with **subject title:** **105 Tableau** **.** Kindly send your CV in MS Word format  



  

  

(Reg. Nos. R1104128)


IT Consultancy & Services Pte Ltd


EA License No.: 92C5311


For more information about ITC, please visit us @ www.itcspl.com","https://sg.indeed.com/cmp/IT-Consultancy-&-Services-Pte-Ltd","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/497ba4e0b8ee42ec0a25bdef7afe4a52","","",""
"indeed","https://sg.indeed.com/viewjob?jk=f429723b955887e4","https://www.mycareersfuture.gov.sg/job/information-technology/junior-software-developer-mlion-corporation-30377d510b8fbfccbf44a5dda8eb5a66","Junior Software Developer","Mlion Corporation Pte. Ltd.","Singapore, S00, SG","fulltime","2024-09-13","","","","",False,"","Mlion Corporation is a Foundation Solutions company focusing on the Waterfront and Underground Construction market in Asia, the market leader in the segment, and provides customized solutions according to the project nature and the use of the infrastructure.


Headquartered in Singapore, with offices in China, Indonesia, Malaysia, Philippines, Taiwan, Thailand, and Timor-Leste, we have delivered many high-profile Port and Infrastructure projects over the past 10 years. We are also proud to be an Enterprise 50 company and rated by the Financial Times as an Asia Pacific High Growth company.


At Mlion Corporation, we are constantly seeking innovative and passionate individuals to join our team and work on state-of-the-art solutions to address the challenges in the steel industry.


We are looking for a full-time Junior Software Developer with 0 - 1 year of software development experience to join the software engineering team at MLion Corp. The candidate will coordinate and participate in all phases of the software development lifecycle to translate business requirements into functional solutions.  



  

**Responsibilities**

* Design and develop high-performance web applications
* Collaborate with a team to define, design, and ship new features
* Troubleshoot development and production problems across multiple environments and operating platforms
Ensure application performance, quality, and responsiveness  
* 

  

**Required Experience**

* Bachelor's degree in Computer Science, or equivalent educational experience
* 0 to 2 year of software development experience
* Knowledge of JavaScript, Node.js, Express.js, PHP, Laravel, Python
* Knowledge of front-end technologies, such as Flutter/Vue/React, HTML5, CSS3
* Knowledge of back-end applications, RESTful APIs, and microservices development for user platforms - Web and Mobile (iOS/Android)
* Knowledge of AWS cloud services
* Knowledge of MySQL/MariaDB
* Knowledge of Git
* Ability to work independently and in a team environment
* Should be able to communicate with other team members and users
* Willing to work from office","https://sg.indeed.com/cmp/Mlion-Corporation-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=f2d35699c102612c","https://www.mycareersfuture.gov.sg/job/information-technology/mobile-app-developer-theratechai-18b8b2724e749a5f2b8f7eddc102b474","Mobile App Developer","THERATECH.AI PTE. LTD.","Singapore, S00, SG","fulltime","2024-09-13","","","","",False,"agnes.ho@s2t.ai","We’re looking for a talented **Mobile App Developer** to join our dynamic team and help us bring our mobile app vision to life. You’ll be part of a mission-driven company that is reshaping healthcare by developing user-friendly tools for both therapists and clients.  



  

You’ll play a key role in designing and developing a robust, user-friendly mobile application that supports our platform and **marketplace for allied health services** . Your responsibilities will include:


* **Mobile App Development:** Design, build, and maintain a seamless mobile app for both iOS and Android platforms using React Native, Flutter, or similar frameworks.
* **Marketplace Integration:** Develop features that allow clients and therapists to interact through our marketplace, booking sessions, accessing resources, and tracking progress.
* **User Experience Focus:** Collaborate with UX/UI designers to ensure an intuitive, smooth user experience that meets the needs of both therapists and clients.
* **API Integration:** Work closely with backend developers to integrate mobile app functionality with APIs and backend services, ensuring smooth performance and data synchronization.
* **Optimization & Testing:** Optimize app performance, ensure responsive design across different devices, and troubleshoot issues as they arise.
* **Security & Data Protection:** Implement best practices for mobile app security, ensuring data protection and user privacy.
* **Continuous Improvement:** Stay up-to-date with the latest mobile app development trends and tools, continuously improving the app’s functionality and features.

**What You’ll Bring:**

* Proven experience in mobile app development for **iOS and Android platforms** using frameworks like React Native, Flutter, or similar.
* Strong understanding of mobile app **architecture, design principles** , and best practices.
* Experience in integrating **APIs** and backend services.
* Familiarity with **marketplace features** such as session booking, real-time progress tracking, and communication tools is a plus.
* Passion for creating an exceptional user experience and solving complex problems.
* Excellent communication skills and a collaborative mindset.
* A drive to make an impact in the healthcare technology space.

Interested parties, please send your resume with current & expected salary & date available to **agnes.ho@s2t.ai** **.**

  

We regret only shortlisted applicants will be notified.","https://sg.indeed.com/cmp/Theratech.ai-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=334b987fb7359812","https://jobs.citi.com/job/-/-/287/69869394416","Sr. Java Full-Stack Developer - AVP - C12 – Singapore","Citi","Singapore, S00, SG","fulltime","2024-09-12","","","","",False,"","**Full Stack Software Engineer**

  

Citi Markets Technology is going through a global technological and organizational transformation of their Equities trading platforms with the objective of replacing their legacy cash trading systems with state-of-the-art micro-frontends and micro-services implemented using the latest low-latency Java backend technologies, the latest web frameworks, and highly resilient real-time messaging infrastructure.

  



To that end, Citi is looking to recruit talented full stack engineers in APAC who are experienced hands in Java backend and web frontend development. The successful candidate will more than just contribute to the development and delivery of a next gen High-Touch trading platform but will also take a leading role in shaping the architecture, the aesthetics, and the design and code quality of the new platform globally. The successful candidate will also collaborate with a global team of engineers, production support professionals, and product staff to ensure global consistency and product quality.

 **Responsibilities:**

* Design and develop low-latency backend micro-services using the latest version of Java, AMPS, and Solace.
* Design and develop web trading frontends using React, Redux Toolkit, Tailwind, Finsemble, and AMPS.
* Implement strategic solutions for automated testing, platform monitoring, compliance controls, automated deployment, trade reconciliation, and application recovery.
* Partner with key members of the trading desk and the product team to help shape product features and enhance their usability.
* Contribute towards Agile and Continuous Integration processes.

 **Qualifications:**

* Minimum 5 years of experience with strong technical expertise in Java.
* Previous experience in the React web framework.
* Practical understanding of object-oriented design principles.
* Able to demonstrate an excellent understanding of the latest development and design best practices for both micro-services and micro-frontends.
* Strong understanding of automated testing techniques and frameworks.
* Solid understanding of continuous integration processes.
* Able to self-learn new full stack development technologies proactively.
* Strong communication skills and ability to thrive in a multicultural environment.
* Proven ability to work independently and as part of a global team.
* Familiarity with Equity trading products and concepts.
* Knowledge of Typescript, Redux, and Tailwind would be beneficial.

 **Education:**

* University degree in a science, engineering, or computing discipline.


-

**Job Family Group:**

Technology
-

**Job Family:**


Applications Development
-

**Time Type:**


Full time
-


Citi is an equal opportunity and affirmative action employer.


Qualified applicants will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.


Citigroup Inc. and its subsidiaries (""Citi”) invite all qualified interested applicants to apply for career opportunities. If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review **Accessibility at Citi**.


View the ""**EEO is the Law**"" poster. View the **EEO is the Law Supplement**.


View the **EEO Policy Statement**.


View the **Pay Transparency Posting**","https://sg.indeed.com/cmp/Citi","http://www.citigroup.com","New York, NY","","10,000+","more than $10B (USD)","Citi is more than a global financial services company. It’s an engine for progress. Apply today to to get involved.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/806f22664b45891ba05949fb5ee201d8","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/f000e7845d12188267f39a13574227d4","Jane Fraser ","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/00da38b558ea5d5f18f5c57ee79bd5f1"
"linkedin","https://www.linkedin.com/jobs/view/4024041701","","Software Engineer, Front-End","QCP","Singapore, Singapore","","2024-09-12","","","","","","","","https://sg.linkedin.com/company/qcp-group","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4022658807","","Software Engineer (Singapore)","BJAK","","","2024-09-12","","","","","","","","https://my.linkedin.com/company/bjak","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4024050306","","Software Engineer, Full-Stack","QCP","Singapore, Singapore","","2024-09-12","","","","","","","","https://sg.linkedin.com/company/qcp-group","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4024097716","","Full Stack Developer","Astek","Singapore, Singapore","","2024-09-12","","","","","","","","https://fr.linkedin.com/company/astek","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4022852141","","Junior Backend Engineer - Nas.io","Nas Company","","","2024-09-12","","","","","","","","https://www.linkedin.com/company/nas-company","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4022531994","","Java Software Engineer","Crédit Agricole CIB","Singapore, Singapore","","2024-09-12","","","","","","","","https://fr.linkedin.com/company/credit-agricole-cib","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3988226761","","Software Engineer, Front End","Meta","","","2024-09-11","","","","","","","","https://www.linkedin.com/company/meta","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3999643072","","Full Stack Software Engineer","Beep","Singapore, Singapore","","2024-09-11","","","","","","","","https://sg.linkedin.com/company/beep-technologies-pte-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023454666","","Management Associate (Full Stack Developer)","Avaloq","","","2024-09-11","","","","","","","","https://ch.linkedin.com/company/avaloq","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023005564","","Full Stack Developer","Astek","Singapore, Singapore","","2024-09-11","","","","","","","","https://fr.linkedin.com/company/astek","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4022437042","","Full Stack Engineer II","Outliant","","","2024-09-10","","","","","","","","https://www.linkedin.com/company/outliant","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4008209637","","Software Engineer, New Grad","Stripe","Singapore, Singapore","","","","","","","","","","https://www.linkedin.com/company/stripe","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023139466","","Software Engineer, Google Pay, Core","Google","","","","","","","","","","","https://www.linkedin.com/company/google","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023137497","","Software Developer Intern","Visier Inc.","","","","","","","","","","","https://ca.linkedin.com/company/visier-analytics","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023200407","","Software Engineer II, Backend Services","Jobscentral","","","","","","","","","","","https://sg.linkedin.com/company/jobscentral","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4016495808","","Frontend Software Engineer | JavaScript | ReactJS","ScienTec Consulting Pte. Ltd.","Singapore, Singapore","","","","","","","","","","https://sg.linkedin.com/company/scientec","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023355695","","Software Engineer | ReactJS","ScienTec Consulting Pte. Ltd.","Singapore, Singapore","","","","","","","","","","https://sg.linkedin.com/company/scientec","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023164543","","Backend Development intern","Tencent","Singapore, Singapore","","","","","","","","","","https://cn.linkedin.com/company/tencentglobal","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4024489045","","Software Engineer","Sisco Jobs","Singapore, Singapore","","","","","","","","","","https://in.linkedin.com/company/sisco-jobs","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023350571","","Software Engineer","Nicoll Curtin","Singapore, Singapore","","","","","","","","","","https://uk.linkedin.com/company/nicoll-curtin","","","","","","","","","",""
