"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://sg.indeed.com/viewjob?jk=9a053b1b1d384f14","https://www.mycareersfuture.gov.sg/job/information-technology/lead-frontend-engineer-k-technology-services-group-c031922e71aa9b20b5294f7754849c4c","Lead Frontend Engineer (Web & Mobile) - K","TECHNOLOGY SERVICES GROUP PTE. LTD.","Singapore, S00, SG","","2024-07-12","","","","",False,"","As a Frontend Engineer, you will be responsible for architecting and developing efficient, reusable, and visually appealing frontend systems for a trading application powered by AI models and LLMs. You'll work closely with cross-functional teams, including backend engineers, AI engineers, product managers, UI/UX designers, and the product design team to deliver a responsive, engaging user experience across web and mobile platforms. Your expertise will ensure a seamless blend of aesthetic and functionality.  



  

**Key Responsibilities:**

* Architect, design, and develop efficient and reusable frontend systems (Web/Mobile)
* Collaborate with backend engineers, AI engineers, UI/UX designers, product managers, and other stakeholders to build comprehensive, architecturally sound, and visually appealing frontend solutions
* Optimize code to improve scalability, reliability, security, and performance of web and mobile applications
* Design interactive components, especially for chat-based and generative UI, to create dynamic LLM-powered user experiences
* Write comprehensive tests for all developed features to maintain software quality and reliability
* Documentation of design and architecture

**Qualification & Skills:**

* **Minimum 3 years** of professional experience as a **Frontend Engineer**
* Strong proficiency in **React/Next.js for web development and/or React Native for mobile**
* Familiarity with **LLM application development and generative UI/interactive components, particularly for chat-based applications**
* Strong understanding of **code optimization techniques for improved performance, scalability, reliability, and security**
Excellent collaboration and communication skills to work effectively across teams  
* 

  

\\*\\*Salary will be commensurate with the candidate's level of experience and qualifications, reflecting our commitment to equitable compensation practices","https://sg.indeed.com/cmp/Technology-Services-Group-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=9217a7dd15c55677","https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-developers-q-talentsis-688ebdc70096825d1ca4f4caa8fcd6ca","Full Stack Developers [Q]","TALENTSIS PTE. LTD.","Singapore, S00, SG","fulltime","2024-07-12","","","","",True,"qianyu@talentsis.com.sg","You will be responsible for designing, developing, and maintaining web-based applications using a variety of technologies. You will work closely with other engineers, designers, and project managers to deliver high-quality Geospatial Analytics solutions that meet our clients' needs.


**Job Description:**

* Develop and maintain backend and frontend using Python and JavaScript
* Build and maintain secure RESTful APIs
* Collaborate with cross-functional teams to design, develop, and implement software solutions
* Write high quality, scalable, and maintainable code
* Manage our CI/CD processes at a rapid pace
* Debug and troubleshoot complex software issues
* Generate and maintain software development documentation
* Continuously improve software quality through testing and code reviews
* Stay up to date with emerging technologies
* Perform analysis and interpretation of satellite data and imagery using a suite of advanced Remote Sensing and Geographical Information Systems (GIS) software
* Provide value-added geospatial services to customers

**Job Responsibilities:**

* Proficient in Computer Engineering or related field
* Proficient in software development
* Solid understanding of object-oriented programming and design patterns
* Familiarity with front-end frameworks such as AngularJS and ReactJS
* Familiarity with microservices architecture
* Hands-on experience with Relational DB and NoSQL DB
* Experience with version control systems such as Git
* Knowledge of containerization technologies such as Docker or Kubernetes
* Familiarity with AWS cloud technologies
* Familiarity with working in a Linux environment
* Excellent problem-solving and communication skills

(EA Reg No: 20C0312)


Please email a copy of your detailed resume to qianyu@talentsis.com.sg for immediate processing.


Only shortlisted candidates will be notified.","https://sg.indeed.com/cmp/Talentsis-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=0bd3a2f58e733d30","https://www.mycareersfuture.gov.sg/job/information-technology/senior-backend-software-engineer-happy-hour-games-c196b57dcffe10f7606e1f84dfb75044","SENIOR BACKEND SOFTWARE ENGINEER","HAPPY HOUR GAMES PTE. LTD.","Singapore, S00, SG","fulltime","2024-07-12","","","","",False,"","Driven by our passion for spreading joy and unleashing limitless creativity in the world of gaming, our goal is to establish a game studio right here in Singapore. Our dedicated focus lies in crafting casual mobile games that deeply immerse players in incredibly enjoyable experiences!  



  

We eagerly welcome humble yet ambitious individuals to join us on this thrilling journey!  



  

**Responsibilities**

* Design, develop, and maintain scalable backend systems for mobile games.
* Lead technical design, implementation, debugging and optimization of game features.
* Collaborate with game designers and frontend software engineers for game feature implementation.
* Identify potential technical risks and provide technical advice for mitigation.
* Ensure the security and integrity of backend systems and user data.
* Write clean, maintainable, performant and well-documented code.
* Troubleshoot and resolve backend-related issues in a timely manner.
* Collaborate with other senior engineers to establish coding standards, best practices and development processes.
* Create and maintain technical documentation for code, systems, tools, processes.

**Requirements**

* Bachelor's or Master's degree in Computer Science, Computer Engineering, or a related field.
* 5+ years of experience building backend systems or game services.
* Experience on cloud computing platforms like AWS, GCP or Azure.
* Experience with designing, developing scalable, production-ready architecture for large systems from scratch.
* Experience building high-quality software in languages like Go, Java, Python, Javascript
* Experience with building RESTful APIs.
* Solid understanding of game architecture, design patterns, and software engineering principles.
* Solid understanding of DevOps practices, continuous integration, and deployment pipelines.
* Excellent problem-solving and debugging skills.
* Strong communication and interpersonal skills.
* Passion for gaming and a drive to create engaging experiences for players.

**Preferred Qualifications**

* Prior experience with building backend systems for mobile games.
* Prior experience in game development.
* Leadership experience and the ability to mentor junior engineers.","https://sg.indeed.com/cmp/Happy-Hour-Games-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=ff608173f331e643","https://www.mycareersfuture.gov.sg/job/information-technology/senior-frontend-developer-q-talentsis-d4c9f985bb05c21b95026c6714860479","Senior Frontend Developer (UI/UX) [Q]","TALENTSIS PTE. LTD.","Singapore, S00, SG","fulltime","2024-07-12","","","","",False,"qianyu@talentsis.com.sg","**Description:**

* Work with the project manager, client and development team to understand user needs, business objectives and design requirements.
* Develop user flows, wireframes, prototypes, and high-fidelity designs that effectively communicate design concepts and solutions, and review designs with the team and stakeholders. (Website, mobile app and posters)
* Presentation of design solutions to internal teams, key stakeholders and management.
* Identify knowledge gaps in our understanding of user motivations and pain points.
* Propose research initiatives and conduct user research, including usability testing, surveys, and interviews, to gather insights and translate research findings into strategic design recommendations.
* Collaborate with cross-functional teams, including product owners to ensure design solutions are feasible and aligned with user needs and business objectives.
* Ensure that design solutions are visually appealing, intuitive, and consistent with the design system and brand guidelines.
* Work with frontend developers to ensure that designs are implemented accurately and to the highest standards.
* Participate in front end development. Training provided.

**Requirements:**

* A portfolio showcasing visual design skills, user-centered design thinking, research capabilities and strong analytical skills.
* Experience with design tools such as Figma, or similar tools.
* Experience in requirement gathering through workshops, interviews and research.
* Knowledge of user research methodologies and ability to conduct user testing and research.
* Ability to convey ideas through variety of methods: storytelling, storyboards, mood boards, flow charts and power point slides etc.
* Strong communication (verbal, written/visual) and collaboration skills.
* Attention to detail down to the pixel and ensure design solutions are consistent with the design system.
* Ability to work in a fast-paced, dynamic environment and manage multiple projects simultaneously.
* Good business acumen and be able to understand and contribute to business goals and objectives.
* An understanding of Agile and Scrum is a plus.
* Experience in project management and front end development is a plus.

(EA Reg No: 20C0312)


Please email a copy of your detailed resume to qianyu@talentsis.com.sg for immediate processing.


Only shortlisted candidates will be notified.","https://sg.indeed.com/cmp/Talentsis-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=281d0d4aacf72f6c","https://www.mycareersfuture.gov.sg/job/engineering/automation-engineer-eic-engineering-services-bfc038cc12b4cca4565a1454ebb82abb","AUTOMATION ENGINEER","EIC Engineering Services","Singapore, S00, SG","fulltime","2024-07-12","","","","",False,"","* Integrate automation process applications for semi-auto/ Fully auto machine or Fixture for new product with both quality and cost consideration
* Able to develop sequence of Process operation/functional specifications for product Manufacturing
* Prepare scopes of work, bills of material, specifications, and other necessary project documents
* Review Product drawings and plan for Manufacturing Feasibility (Design for Manufacturing)
* Plan, Supervision, and buyoff Machine built-up/ development in vendor’s facilities.
* Maintaining schedules and being cost efficient.
* Provide technical advice and troubleshooting support during Machine assembly or debug phase
* Provide supervisors and project managers with reports on project progress with respect to work completed and work still required, actual time requirements, versus estimates, and technical matters related to startup and/or client service.
* Coordinate with control and debug team to document and maintain all proper records of all design changes made during installation and startup work, to serve as a basis for the development of as-installed control system drawings and documents.
* Maintain close contact and coordination with supervisor and project managers concerning all internal and external activity and scheduling
* Liaise with Final Assembly production for sample built and Process qualification required for new product launch during initial period using fixture or Machine
* Implement short term SPC to all new product/ machine to establish the process capability
* Brainstorm and apply any new technology that create value in term to bring up our efficiency or machine/ process capability in return bring profit to the organization
* Share relevant knowledge and new ideas to solve manufacturing problems or needs. Gather & share of best practices, lessons learned (success & failure), prevent re-inventing, and challenge existing.
* All activities & development must comply with laws & regulations and meet all safety & standard requirements.
Other duties as assigned by Management  
* 

  

* Diploma or Bachelor’s Degree in Engineering
* Able to understand engineering drawings and use of CAD software
* Working knowledge on Six Sigma & Statistics. Able to specify experimental programs and complete analysis of the results, summarizing findings and making recommendations
* Good analytical ability, capable of assessing technologies and products using a variety of methods
* Good communication, interpersonal and leadership skills are essential.
* Able to work independently as well as able to work within a team
* Able to multitask without losing focus in a rapidly changing environment.

Knowledge and experience in using of NX software


* Knowledge of using SPC or statically control on Manufacturing process
* Preferably have experience in coordinating multiple projects in a year","https://sg.indeed.com/cmp/Eic-Engineering-Services","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3973258070","","Full stack Web Developer","Renesas Electronics","Singapore, Singapore","","2024-07-11","","","","","","","","https://jp.linkedin.com/company/renesas","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3972991031","","Python Software Developer","BBGC","Singapore, Singapore","","2024-07-11","","","","","","","","https://ae.linkedin.com/company/bbgcservices","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3972653918","","Junior Software Engineer (Digital Diagnostics), DxD","Jobscentral","","","2024-07-11","","","","","","","","https://sg.linkedin.com/company/jobscentral","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3921639356","","Frontend Software Engineer","ByteDance","Singapore, Singapore","","2024-07-11","","","","","","","","https://cn.linkedin.com/company/bytedance","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3921637525","","Software Engineer (Global Network) - Global Payments","ByteDance","Singapore, Singapore","","2024-07-11","","","","","","","","https://cn.linkedin.com/company/bytedance","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3972034249","","Software Engineer (JavaScript, TypeScript)","Activate Interactive","Singapore, Singapore","","2024-07-10","","","","","","","","https://sg.linkedin.com/company/activate-interactive-pte-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3972031725","","Software Engineer (NodeJS or Golang)","Activate Interactive","Singapore, Singapore","","2024-07-10","","","","","","","","https://sg.linkedin.com/company/activate-interactive-pte-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3972034448","","Full Stack Developer","Activate Interactive","Singapore, Singapore","","2024-07-10","","","","","","","","https://sg.linkedin.com/company/activate-interactive-pte-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3971678268","","Assistant Engineer (Software)","Willowglen Services Pte Ltd","Singapore, Singapore","","2024-07-10","","","","","","","","https://sg.linkedin.com/company/willowglen","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3970856526","","Full Stack Developer","GoCode Pte Ltd","Singapore, Singapore","","2024-07-10","","","","","","","","https://sg.linkedin.com/company/gocode-pte-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3971454843","","Assistant Development Engineer (Front-end Web Developer), ARTC","Jobscentral","","","2024-07-10","","","","","","","","https://sg.linkedin.com/company/jobscentral","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3974285592","","Software Engineer","Activate Interactive","Singapore, Singapore","","","","","","","","","","https://sg.linkedin.com/company/activate-interactive-pte-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3970486942","","PHP/Laravel/MySQL Developer - Training Provided!","TapTalent.ai","Singapore, Singapore","","","","","","","","","","https://sg.linkedin.com/company/taptalent-ai","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3974304799","","Software Engineer","TRITON AI PTE LTD","Singapore, Singapore","","","","","","","","","","https://sg.linkedin.com/company/triton-ai","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3970480040","","Java Software Engineer","Morgan McKinley","Singapore, Singapore","","","","","","","","","","https://ie.linkedin.com/company/morgan-mckinley","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3971151943","","Python Developer","Tech Mahindra","Singapore, Singapore","","","","","","","","","","https://in.linkedin.com/company/tech-mahindra","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3971150027","","Software Engineer(Wallet) - Global Payment - Singapore","ByteDance","Singapore, Singapore","","","","","","","","","","https://cn.linkedin.com/company/bytedance","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3971725250","","Full Stack Java Developer","Amaris Consulting","","","","","","","","","","","https://ch.linkedin.com/company/amaris","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3971145036","","Python Developer (2-8 yoe) - Hedge Fund - Relocation to Singapore","BAH Partners","Singapore, Singapore","","","","","","","","","","https://hk.linkedin.com/company/bah","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3973471633","","Outsystems Software Engineer","NTT DATA Asia Pacific","Singapore, Singapore","","","","","","","","","","https://sg.linkedin.com/company/nttdatasingapore","","","","","","","","","",""
